What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
22,Post-Graduate,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,"Neutral, Unlikely",,,,,,,,
23,2nd Year,Science,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Travel (Flights, Hotels, etc.)",,,,4.0,4.0,5.0,3.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Getting into a cycle of debt.
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4.0,4.0,2.0,3.0,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use.",had to pay the refund soon,Getting into a cycle of debt.
23,Post-Graduate,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,2nd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
22,3rd Year,Arts / Humanities,Parental Allowance,No,,,,Not interested ,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
23,2nd Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,3rd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25,Post-Graduate,Engineering / Technology,Other,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,3.0,3.0,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
24,Post-Graduate,Commerce / Management,Other,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,5.0,5.0,3.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,Post-Graduate,Engineering / Technology,Other,Yes,"Amazon Pay Later, Flipkart Pay Later",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3.0,4.0,1.0,1.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The app/website was easy to use., Customer service was helpful.",,"Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
20,3rd Year,Arts / Humanities,Part-time Job,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
26,Post-Graduate,Engineering / Technology,Other,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
20,Post-Graduate,Science,Parental Allowance,Yes,Other,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,5.0,5.0,5.0,Very Positive,"The ""No-Cost EMI"" offer was a great deal.",Kai na,My personal data privacy and security
23,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Other,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Other,Other,No,,,,-,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
24,4th Year,Engineering / Technology,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,2.0,3.0,5.0,4.0,Neutral,Customer service was helpful.,The refund process was difficult,"Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
26,1st Year,Other,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
22,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
23,Post-Graduate,Engineering / Technology,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,4th Year,Other,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
25,Post-Graduate,Commerce / Management,Other,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
24,4th Year,Medicine / Pharmacy,Part-time Job,Yes,Flipkart Pay Later,Occasionally (A few times a year),"Travel (Flights, Hotels, etc.)",,,,1.0,2.0,1.0,1.0,Very Positive,It was convenient and fast.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
29,Post-Graduate,Other,Part-time Job,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Food / Groceries",,,,3.0,2.0,2.0,5.0,Neutral,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use.","It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
22,Post-Graduate,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
22,1st Year,Science,Part-time Job,Yes,Slice,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1.0,1.0,1.0,1.0,Very Positive,It was convenient and fast.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
23,Post-Graduate,Engineering / Technology,Freelancing,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
21,2nd Year,Science,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,"Likely, Unlikely",,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
22,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,5.0,1.0,3.0,Very Negative,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
21,2nd Year,Science,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,2nd Year,Other,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,2.0,1.0,Neutral,It helped me afford something I couldn't pay for upfront.,Customer service was unhelpful.,Hidden fees and confusing terms.
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms","Neutral, Unlikely",,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,"Unlikely, Very Unlikely",,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,5.0,5.0,5.0,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,5.0,3.0,Neutral,It was convenient and fast.,Customer service was unhelpful.,The impact on my future credit score
24,Post-Graduate,Other,Other,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
22,Post-Graduate,Other,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,3.0,3.0,3.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., The impact on my future credit score"
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Paytm Postpaid, Amazon Pay Later, Flipkart Pay Later",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Food / Groceries",,,,3.0,1.0,5.0,5.0,Positive,"The ""No-Cost EMI"" offer was a great deal.","It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult",Hidden fees and confusing terms.
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
23,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,2nd Year,Other,Parental Allowance,No,,,,I didn't think about that,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,3rd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms","Neutral, Unlikely",,,,,,,,
22,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
21,2nd Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
23,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
23,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,2nd Year,Engineering / Technology,Other,No,,,,"I don't need them / I can afford to pay upfront., Becuase it has Interest ",They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
22,2nd Year,Science,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,4.0,4.0,3.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It negatively impacted my credit score.,The impact on my future credit score
24,Post-Graduate,Engineering / Technology,Freelancing,Yes,"Slice, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Travel (Flights, Hotels, etc.)",,,,4.0,4.0,5.0,5.0,Positive,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., It negatively impacted my credit score.","Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
22,2nd Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
22,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,3rd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
21,2nd Year,Science,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,3.0,3.0,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
23,2nd Year,Engineering / Technology,Other,Yes,"Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Food / Groceries, Travel (Flights, Hotels, etc.)",,,,3.0,2.0,3.0,5.0,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
23,2nd Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,5.0,3.0,5.0,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
23,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4.0,3.0,4.0,5.0,Negative,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use.","It encouraged me to overspend or lose track of my budget., The refund process was difficult","Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
23,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Other,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Likely,,,,,,,,
21,Post-Graduate,Other,Other,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Likely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
19,2nd Year,Engineering / Technology,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,"Very Likely, Neutral",,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
